timestamp,latitudine,longitudine,NO2 (ppb),VOC (ppb),PM10 (ug/m3),PM25 (ug/m3)
1648052478,45.056320,7.679590,11.000000,43.000000,11.779806,4.232363
1648052507,45.056473,7.679198,11.000000,43.000000,11.779806,4.232363
1648052507,45.056473,7.679198,12.000000,37.000000,12.226098,3.914478
1648052537,45.056801,7.678568,12.000000,37.000000,12.226098,3.914478
1648052568,45.056858,7.678056,12.000000,37.000000,12.226098,3.914478
1648052568,45.056858,7.678056,13.000000,29.000000,16.712257,4.325557
1648052598,45.056210,7.678236,13.000000,29.000000,16.712257,4.325557
1648052658,45.056206,7.677283,13.000000,29.000000,16.712257,4.325557
1648052658,45.056206,7.677283,13.000000,38.000000,11.543911,2.421681
1648052675,45.056328,7.676833,13.000000,38.000000,11.543911,2.421681
1648052675,45.056328,7.676833,13.000000,51.000000,16.648502,3.532799
1648052705,45.055973,7.676546,13.000000,51.000000,16.648502,3.532799
1648052723,45.056198,7.676271,13.000000,51.000000,16.648502,3.532799
1648052737,45.055962,7.676591,13.000000,51.000000,16.648502,3.532799
1648052737,45.055962,7.676591,13.000000,80.000000,12.946792,3.261298
1648121349,45.055588,7.679780,3.000000,90.000000,51.655777,9.984252
1648121349,45.055588,7.679780,5.000000,80.000000,28.772972,12.165448
1648121379,45.055550,7.680207,5.000000,80.000000,28.772972,12.165448
1648121402,45.055214,7.680712,5.000000,80.000000,28.772972,12.165448
1648121433,45.055237,7.681198,5.000000,80.000000,28.772972,12.165448
1648121433,45.055237,7.681198,7.000000,73.000000,14.055940,7.319164
1648121464,45.055763,7.681486,7.000000,73.000000,14.055940,7.319164
1648121515,45.056183,7.681875,7.000000,73.000000,14.055940,7.319164
1648121515,45.056183,7.681875,8.000000,62.000000,23.592804,9.827636
1648121553,45.056637,7.682132,8.000000,62.000000,23.592804,9.827636
1648121553,45.056637,7.682132,9.000000,53.000000,20.321991,10.114027
1648121583,45.057129,7.682254,9.000000,53.000000,20.321991,10.114027
1648121613,45.057446,7.682684,9.000000,53.000000,20.321991,10.114027
1648121613,45.057446,7.682684,10.000000,43.000000,19.310192,8.436283
1648121642,45.057796,7.682927,10.000000,43.000000,19.310192,8.436283
1648121652,45.058109,7.683229,10.000000,43.000000,19.310192,8.436283
1648121652,45.058109,7.683229,11.000000,50.000000,9.644217,18.998018
1648121673,45.058445,7.683595,11.000000,50.000000,9.644217,18.998018
1648121733,45.059216,7.683857,11.000000,50.000000,9.644217,18.998018
1648121733,45.059216,7.683857,12.000000,50.000000,30.654869,6.046515
1648121763,45.059490,7.684063,12.000000,50.000000,30.654869,6.046515
1648121794,45.059811,7.684346,12.000000,50.000000,30.654869,6.046515
1648121794,45.059811,7.684346,12.000000,46.000000,24.808762,10.630952
1648121823,45.060268,7.684495,12.000000,46.000000,24.808762,10.630952
1648121836,45.060455,7.684939,12.000000,46.000000,24.808762,10.630952
1648121836,45.060455,7.684939,13.000000,44.000000,52.456566,12.032775
1648121853,45.060692,7.685160,13.000000,44.000000,52.456566,12.032775
1648121898,45.061306,7.685422,13.000000,44.000000,52.456566,12.032775
1648121898,45.061306,7.685422,15.000000,44.000000,41.053169,7.168272
1648121929,45.061707,7.685675,15.000000,44.000000,41.053169,7.168272
1648121943,45.061970,7.685873,15.000000,44.000000,41.053169,7.168272
1648121973,45.062195,7.686186,15.000000,44.000000,41.053169,7.168272
1648121973,45.062195,7.686186,15.000000,44.000000,8.168272,16.042471
1648121990,45.062572,7.686293,15.000000,44.000000,8.168272,16.042471
1648122029,45.062927,7.686764,15.000000,44.000000,8.168272,16.042471
1648122029,45.062927,7.686764,16.000000,41.000000,25.065905,6.237412
1648122060,45.063492,7.686827,16.000000,41.000000,25.065905,6.237412
1648122091,45.065182,7.687436,16.000000,41.000000,25.065905,6.237412
1648122091,45.065182,7.687436,15.000000,45.000000,31.878778,10.180326
1648122123,45.064281,7.687332,15.000000,45.000000,31.878778,10.180326
1648122153,45.064690,7.687592,15.000000,45.000000,31.878778,10.180326
1648122153,45.064690,7.687592,15.000000,44.000000,34.684666,7.767450
1648122183,45.065239,7.687880,15.000000,44.000000,34.684666,7.767450
1648122243,45.065731,7.688399,15.000000,44.000000,34.684666,7.767450
1648122243,45.065731,7.688399,15.000000,42.000000,8.767450,19.432522
1648122273,45.066055,7.688917,15.000000,42.000000,8.767450,19.432522
1648122273,45.066055,7.688917,15.000000,45.000000,20.432522,7.182461
1648122292,45.066063,7.689425,15.000000,45.000000,20.432522,7.182461
1648122303,45.066406,7.689415,15.000000,45.000000,20.432522,7.182461
1648122333,45.066692,7.689162,15.000000,45.000000,20.432522,7.182461
1648122333,45.066692,7.689162,14.000000,49.000000,8.182461,18.527227
1648122356,45.067036,7.689579,14.000000,49.000000,8.182461,18.527227
1648122389,45.067535,7.689861,14.000000,49.000000,8.182461,18.527227
1648122389,45.067535,7.689861,14.000000,50.000000,49.982735,8.290453
1648122420,45.067959,7.690042,14.000000,50.000000,49.982735,8.290453
1648122483,45.068661,7.690430,14.000000,50.000000,49.982735,8.290453
1648122483,45.068661,7.690430,14.000000,52.000000,26.670303,6.784712
1648122509,45.069057,7.690909,14.000000,52.000000,26.670303,6.784712
1648122509,45.069057,7.690909,14.000000,51.000000,41.709667,9.244622
1648122539,45.069393,7.691082,14.000000,51.000000,41.709667,9.244622
1648122572,45.069763,7.691325,14.000000,51.000000,41.709667,9.244622
1648122572,45.069763,7.691325,14.000000,48.000000,55.354046,11.524136
1648122618,45.070404,7.691840,14.000000,48.000000,55.354046,11.524136
1648122618,45.070404,7.691840,14.000000,48.000000,46.986076,12.276190
1648122647,45.070782,7.692037,14.000000,48.000000,46.986076,12.276190
1648122677,45.071117,7.692313,14.000000,48.000000,46.986076,12.276190
1648122677,45.071117,7.692313,14.000000,50.000000,28.930464,8.473162
1648122708,45.071457,7.692571,14.000000,50.000000,28.930464,8.473162
1648122782,45.071091,7.692752,14.000000,50.000000,28.930464,8.473162
1648122782,45.071091,7.692752,14.000000,53.000000,15.231609,10.364319
1648122799,45.071442,7.692627,14.000000,53.000000,15.231609,10.364319
1648122799,45.071442,7.692627,14.000000,53.000000,27.219402,7.499599
1648123036,45.071247,7.693066,14.000000,54.000000,37.397064,6.950712
1648123036,45.071247,7.693066,14.000000,57.000000,24.319294,6.514344
1648123064,45.070965,7.692932,14.000000,57.000000,24.319294,6.514344
1648123075,45.070969,7.692480,14.000000,57.000000,24.319294,6.514344
1648123092,45.071381,7.692659,14.000000,57.000000,24.319294,6.514344
1648123092,45.071381,7.692659,0.000000,63.000000,25.888611,6.423214
1648123096,45.070927,7.692687,0.000000,63.000000,25.888611,6.423214
1648123127,45.071365,7.692657,0.000000,63.000000,25.888611,6.423214
1648123158,45.070652,7.692820,0.000000,63.000000,25.888611,6.423214
1648123158,45.070652,7.692820,14.000000,0.000000,25.888611,6.423214
1648123252,45.070862,7.692660,14.000000,0.000000,25.888611,6.423214
1648123252,45.070862,7.692660,14.000000,69.000000,16.920191,3.713144
1648123587,45.070618,7.692832,12.000000,74.000000,51.561275,11.594033
1648123587,45.070618,7.692832,11.000000,74.000000,45.907894,8.727748
1648126375,45.070648,7.692804,7.000000,154.000000,22.006020,5.068332
1648126375,45.070648,7.692804,7.000000,145.000000,15.788553,6.330733
1648126405,45.070789,7.692405,7.000000,145.000000,15.788553,6.330733
1648126405,45.070789,7.692405,7.000000,140.000000,33.072178,7.578645
1648126415,45.070667,7.692834,7.000000,140.000000,33.072178,7.578645
1648126649,45.070648,7.692747,7.000000,131.000000,16.322281,6.967975
1648126649,45.070648,7.692747,7.000000,143.000000,9.236965,6.676121
1648126924,45.070648,7.692765,7.000000,127.000000,23.171753,9.035357
1648126924,45.070648,7.692765,7.000000,120.000000,27.079411,8.154867
1648127196,45.070648,7.692754,8.000000,138.000000,23.307499,5.801946
1648127196,45.070648,7.692754,8.000000,128.000000,15.094162,5.547027
1648127771,45.070724,7.692956,7.000000,145.000000,28.685198,6.875766
1648127771,45.070724,7.692956,7.000000,143.000000,47.409313,11.556836
1648128313,45.070648,7.692768,8.000000,113.000000,11.583159,6.706409
1648128313,45.070648,7.692768,8.000000,115.000000,18.579561,7.248834
1648130145,45.070972,7.692687,5.000000,129.000000,15.363472,2.494296
1648130145,45.070972,7.692687,3.000000,138.000000,15.912314,3.657142
1648130155,45.071262,7.692783,3.000000,138.000000,15.912314,3.657142
1648130214,45.070965,7.692883,4.000000,131.000000,20.198261,5.082040
1648132848,45.071033,7.692851,8.000000,107.000000,10.607847,1.673996
1648132848,45.071033,7.692851,8.000000,110.000000,13.067802,3.215653
1648133119,45.071068,7.692927,8.000000,111.000000,15.213552,2.950435
1648133119,45.071068,7.692927,8.000000,111.000000,9.975185,1.204520
1648133413,45.071041,7.692859,8.000000,110.000000,15.568738,3.562962
1648133413,45.071041,7.692859,8.000000,114.000000,11.746291,1.655670
1648133692,45.071007,7.692844,8.000000,107.000000,13.593122,2.447340
1648133692,45.071007,7.692844,8.000000,107.000000,9.168087,1.879404
1648133976,45.071072,7.692948,8.000000,109.000000,8.290468,1.000000
1648133976,45.071072,7.692948,8.000000,108.000000,9.935401,2.676133
1648134156,45.071198,7.693410,8.000000,101.000000,31.389181,6.890012
1648134156,45.071198,7.693410,9.000000,101.000000,27.888344,5.270204
1648134182,45.071030,7.692836,9.000000,101.000000,27.888344,5.270204
1648134182,45.071030,7.692836,8.000000,100.000000,17.643383,4.231409
1648134248,45.071072,7.692937,8.000000,100.000000,17.643383,4.231409
1648134248,45.071072,7.692937,9.000000,99.000000,15.025307,3.387590
1648134529,45.071049,7.692867,9.000000,97.000000,18.030767,3.499604
1648134529,45.071049,7.692867,9.000000,99.000000,9.607293,1.000000
1648134827,45.071033,7.692915,7.000000,100.000000,15.820861,5.963043
1648134827,45.071033,7.692915,7.000000,102.000000,21.220375,6.622224
1648135102,45.070972,7.692853,7.000000,99.000000,18.954311,4.893054
1648135102,45.070972,7.692853,6.000000,101.000000,17.216942,6.885326
1648136904,45.071011,7.692910,6.000000,128.000000,12.432448,7.926994
1648136904,45.071011,7.692910,6.000000,130.000000,17.401375,7.439620
1648137178,45.070984,7.692847,5.000000,137.000000,15.543070,7.244619
1648137178,45.070984,7.692847,5.000000,139.000000,29.447468,8.301809
1648137413,45.070953,7.692898,6.000000,112.000000,34.612240,7.119164
1648137686,45.071144,7.692229,8.000000,72.000000,15.429990,10.615191
1648137686,45.071144,7.692229,9.000000,82.000000,27.664974,5.994399
1648137743,45.071037,7.692702,9.000000,82.000000,27.664974,5.994399
1648137743,45.071037,7.692702,10.000000,61.000000,42.014362,10.761504
1648137747,45.070885,7.692074,10.000000,61.000000,42.014362,10.761504
1648137776,45.069386,7.691027,10.000000,61.000000,42.014362,10.761504
1648137783,45.069183,7.690602,10.000000,61.000000,42.014362,10.761504
1648137783,45.069183,7.690602,11.000000,48.000000,11.761504,6.890019
1648137811,45.069485,7.691133,11.000000,48.000000,11.761504,6.890019
1648137838,45.068947,7.690963,11.000000,48.000000,11.761504,6.890019
1648137869,45.068687,7.691639,11.000000,48.000000,11.761504,6.890019
1648137869,45.068687,7.691639,12.000000,40.000000,35.687187,12.136943
1648137899,45.069008,7.691232,12.000000,40.000000,35.687187,12.136943
1648137928,45.068722,7.690386,13.000000,48.000000,38.628010,15.444298
1648137948,45.068378,7.690101,13.000000,48.000000,38.628010,15.444298
1648137967,45.068558,7.689780,13.000000,48.000000,38.628010,15.444298
1648137967,45.068558,7.689780,13.000000,59.000000,20.880087,13.686939
1648137992,45.068874,7.689757,13.000000,59.000000,20.880087,13.686939
1648137997,45.068863,7.689374,13.000000,59.000000,20.880087,13.686939
1648138021,45.068977,7.688933,13.000000,59.000000,20.880087,13.686939
1648138021,45.068977,7.688933,13.000000,61.000000,52.507008,11.253922
1648138061,45.069378,7.688383,13.000000,61.000000,52.507008,11.253922
1648138105,45.069641,7.688171,13.000000,61.000000,52.507008,11.253922
1648138105,45.069641,7.688171,13.000000,61.000000,35.482292,8.194952
1648138143,45.069614,7.687688,13.000000,61.000000,35.482292,8.194952
1648138143,45.069614,7.687688,14.000000,58.000000,21.275585,6.336591
1648138150,45.069920,7.687542,14.000000,58.000000,21.275585,6.336591
1648138199,45.069912,7.686938,14.000000,58.000000,21.275585,6.336591
1648138230,45.069626,7.686811,15.000000,53.000000,7.336591,7.713301
1648138259,45.068993,7.686512,15.000000,53.000000,7.336591,7.713301
1648138319,45.069832,7.686263,15.000000,58.000000,8.713301,16.099848
1648138349,45.069401,7.686043,15.000000,56.000000,29.038832,4.724167
1648138544,45.069153,7.686340,15.000000,61.000000,9.969828,10.732386
1648138544,45.069153,7.686340,15.000000,62.000000,37.627167,14.422624
1648139496,45.068680,7.686689,18.000000,35.000000,39.272781,9.205214
1648139496,45.068680,7.686689,19.000000,27.000000,34.366093,11.079348
1648139528,45.068111,7.686653,19.000000,27.000000,34.366093,11.079348
1648139528,45.068111,7.686653,19.000000,24.000000,26.830191,7.802151
1648139554,45.067699,7.687682,19.000000,24.000000,26.830191,7.802151
1648139584,45.067535,7.688074,19.000000,24.000000,26.830191,7.802151
1648139584,45.067535,7.688074,20.000000,20.000000,30.318464,5.416932
1648139603,45.067173,7.688237,20.000000,20.000000,30.318464,5.416932
1648139617,45.066879,7.688474,20.000000,20.000000,30.318464,5.416932
1648139646,45.066448,7.688648,20.000000,20.000000,30.318464,5.416932
1648139646,45.066448,7.688648,19.000000,32.000000,25.908520,5.769461
1648139677,45.065857,7.688063,19.000000,32.000000,25.908520,5.769461
1648139696,45.065609,7.688358,19.000000,32.000000,25.908520,5.769461
1648139704,45.065292,7.688180,19.000000,32.000000,25.908520,5.769461
1648139704,45.065292,7.688180,18.000000,36.000000,21.976095,4.751302
1648139736,45.064636,7.686993,18.000000,36.000000,21.976095,4.751302
1648139740,45.063786,7.687120,18.000000,36.000000,21.976095,4.751302
1648139769,45.062508,7.686217,18.000000,36.000000,21.976095,4.751302
1648139769,45.062508,7.686217,18.000000,29.000000,31.409824,9.326942
1648139800,45.061108,7.685456,18.000000,29.000000,31.409824,9.326942
1648139846,45.060696,7.685074,18.000000,29.000000,31.409824,9.326942
1648139846,45.060696,7.685074,18.000000,26.000000,32.461563,12.726856
1648139859,45.060429,7.684818,18.000000,26.000000,32.461563,12.726856
1648139889,45.059895,7.684247,18.000000,26.000000,32.461563,12.726856
1648139889,45.059895,7.684247,18.000000,28.000000,28.175467,8.439582
1648139911,45.059395,7.684047,18.000000,28.000000,28.175467,8.439582
1648139942,45.058430,7.683513,18.000000,28.000000,28.175467,8.439582
1648139942,45.058430,7.683513,18.000000,31.000000,50.793861,10.750885
1648139980,45.058075,7.683132,18.000000,31.000000,50.793861,10.750885
1648140086,45.056190,7.681536,18.000000,28.000000,31.447718,7.389004
1648140086,45.056190,7.681536,19.000000,24.000000,28.411798,7.308355
1648140116,45.055561,7.682053,19.000000,24.000000,28.411798,7.308355
1648140146,45.055443,7.682494,19.000000,24.000000,28.411798,7.308355
1648140146,45.055443,7.682494,19.000000,27.000000,28.411798,7.308355
1648140176,45.055302,7.683072,19.000000,27.000000,28.411798,7.308355
1648140190,45.055145,7.683430,19.000000,27.000000,28.411798,7.308355
1648140190,45.055145,7.683430,19.000000,34.000000,20.118633,7.086073
1648141478,45.055008,7.683806,18.000000,33.000000,32.998867,7.093343
1648141478,45.055008,7.683806,18.000000,32.000000,36.907158,7.819484
1648141524,45.054798,7.684267,18.000000,32.000000,36.907158,7.819484
1648141524,45.054798,7.684267,18.000000,29.000000,40.869915,8.997483
1648141554,45.054623,7.684737,18.000000,29.000000,40.869915,8.997483
1648141583,45.054150,7.684849,18.000000,29.000000,40.869915,8.997483
1648141583,45.054150,7.684849,19.000000,22.000000,10.236585,7.842229
1648141614,45.053841,7.684766,19.000000,22.000000,10.236585,7.842229
1648141642,45.053532,7.684725,19.000000,22.000000,10.236585,7.842229
1648141642,45.053532,7.684725,19.000000,20.000000,26.465315,5.193069
1648141671,45.053192,7.684192,19.000000,20.000000,26.465315,5.193069
1648141709,45.052925,7.684327,19.000000,20.000000,26.465315,5.193069
1648141709,45.052925,7.684327,19.000000,25.000000,21.790218,6.847847
1648141730,45.052979,7.683524,19.000000,25.000000,21.790218,6.847847
1648141734,45.052467,7.684340,19.000000,25.000000,21.790218,6.847847
1648141760,45.052368,7.684748,19.000000,25.000000,21.790218,6.847847
1648141760,45.052368,7.684748,19.000000,20.000000,22.788868,5.926902
1648141793,45.051662,7.684797,19.000000,20.000000,22.788868,5.926902
1648141822,45.051113,7.683980,19.000000,20.000000,22.788868,5.926902
1648141822,45.051113,7.683980,20.000000,27.000000,24.218727,5.607948
1648141854,45.050854,7.684099,20.000000,27.000000,24.218727,5.607948
1648142045,45.051071,7.684356,19.000000,33.000000,30.581879,6.726408
1648142045,45.051071,7.684356,19.000000,33.000000,21.774696,7.910237
1648142064,45.050812,7.684003,19.000000,33.000000,21.774696,7.910237
1648142107,45.051125,7.684484,19.000000,33.000000,21.774696,7.910237
1648142107,45.051125,7.684484,19.000000,27.000000,37.641190,7.840542
1648142124,45.050812,7.683984,19.000000,27.000000,37.641190,7.840542
1648142138,45.051121,7.684489,19.000000,27.000000,37.641190,7.840542
1648142154,45.050819,7.683994,19.000000,27.000000,37.641190,7.840542
1648142171,45.051170,7.684434,19.000000,27.000000,37.641190,7.840542
1648142171,45.051170,7.684434,19.000000,32.000000,34.327873,7.459255
1648142184,45.050831,7.684000,19.000000,32.000000,34.327873,7.459255
1648142202,45.051147,7.684247,19.000000,32.000000,34.327873,7.459255
1648142216,45.050831,7.683990,19.000000,32.000000,34.327873,7.459255
1648142233,45.051151,7.684317,19.000000,32.000000,34.327873,7.459255
1648142233,45.051151,7.684317,19.000000,35.000000,33.532948,6.114436
1648142245,45.050827,7.683985,19.000000,35.000000,33.532948,6.114436
1648142329,45.051109,7.683945,19.000000,35.000000,33.532948,6.114436
1648142329,45.051109,7.683945,19.000000,37.000000,13.007120,6.108185
1648142335,45.050831,7.683971,19.000000,37.000000,13.007120,6.108185
1648142361,45.051140,7.684279,19.000000,37.000000,13.007120,6.108185
1648142361,45.051140,7.684279,19.000000,39.000000,17.226761,4.014772
1648142365,45.050827,7.683973,19.000000,39.000000,17.226761,4.014772
1648142721,45.051125,7.684401,19.000000,39.000000,24.758671,6.563707
1648142721,45.051125,7.684401,19.000000,40.000000,58.561203,12.392580
1648142724,45.050827,7.683981,19.000000,40.000000,58.561203,12.392580
1648142752,45.051010,7.684391,19.000000,40.000000,58.561203,12.392580
1648142784,45.050819,7.683972,19.000000,40.000000,58.561203,12.392580
1648142784,45.050819,7.683972,19.000000,41.000000,31.358274,7.258871
1648142842,45.051117,7.683988,19.000000,41.000000,31.358274,7.258871
1648142842,45.051117,7.683988,19.000000,42.000000,27.398321,5.637304
1648142874,45.050819,7.683986,19.000000,42.000000,27.398321,5.637304
1648143320,45.051105,7.683975,16.000000,50.000000,20.136181,4.316310
1648143320,45.051105,7.683975,16.000000,50.000000,22.472282,4.684819
1648143353,45.050838,7.684014,16.000000,50.000000,22.472282,4.684819
1648143412,45.051136,7.684229,16.000000,50.000000,22.472282,4.684819
1648143412,45.051136,7.684229,16.000000,51.000000,22.026981,4.931442
1648143445,45.050835,7.684014,16.000000,51.000000,22.026981,4.931442
1648143445,45.050835,7.684014,15.000000,53.000000,18.895805,3.884611
1648143472,45.051117,7.683988,15.000000,53.000000,18.895805,3.884611
1648143504,45.050831,7.684015,15.000000,53.000000,18.895805,3.884611
1648143504,45.050831,7.684015,15.000000,53.000000,21.228395,4.601759
1648143530,45.051147,7.684253,15.000000,53.000000,21.228395,4.601759
1648143534,45.050831,7.684013,15.000000,53.000000,21.228395,4.601759
1648143562,45.051113,7.683994,15.000000,53.000000,21.228395,4.601759
1648143562,45.051113,7.683994,15.000000,54.000000,16.257610,4.124080
1648143564,45.050831,7.684011,15.000000,54.000000,16.257610,4.124080
1648143614,45.051113,7.683978,15.000000,54.000000,16.257610,4.124080
1648143614,45.051113,7.683978,15.000000,53.000000,41.894978,8.712492
1648143623,45.050831,7.684011,15.000000,53.000000,41.894978,8.712492
1648143644,45.051109,7.683979,15.000000,53.000000,41.894978,8.712492
1648143653,45.050831,7.684011,15.000000,53.000000,41.894978,8.712492
1648143705,45.051113,7.683984,15.000000,53.000000,41.894978,8.712492
1648143705,45.051113,7.683984,15.000000,54.000000,22.388121,7.709870
1648143715,45.050831,7.684019,15.000000,54.000000,22.388121,7.709870
1648143735,45.051117,7.683982,15.000000,54.000000,22.388121,7.709870
1648143735,45.051117,7.683982,14.000000,54.000000,23.188955,3.818721
1648143743,45.050831,7.684023,14.000000,54.000000,23.188955,3.818721
1648143766,45.051144,7.683774,14.000000,54.000000,23.188955,3.818721
1648143774,45.050831,7.684021,14.000000,54.000000,23.188955,3.818721
1648143797,45.051128,7.684190,14.000000,54.000000,23.188955,3.818721
1648143797,45.051128,7.684190,15.000000,54.000000,20.176535,5.436985
1648143804,45.050827,7.684026,15.000000,54.000000,20.176535,5.436985
1648143829,45.051163,7.684409,15.000000,54.000000,20.176535,5.436985
1648143834,45.050835,7.684035,15.000000,54.000000,20.176535,5.436985
1648143890,45.051109,7.683984,15.000000,54.000000,20.176535,5.436985
1648143890,45.051109,7.683984,14.000000,54.000000,35.419075,7.857566
1648143894,45.050827,7.684027,14.000000,54.000000,35.419075,7.857566
1648143920,45.051128,7.684283,14.000000,54.000000,35.419075,7.857566
1648143920,45.051128,7.684283,15.000000,54.000000,22.251686,3.563362
1648143924,45.050831,7.684028,15.000000,54.000000,22.251686,3.563362
1648143980,45.051109,7.683964,15.000000,54.000000,22.251686,3.563362
1648143980,45.051109,7.683964,14.000000,55.000000,23.718857,4.875354
1648143984,45.050831,7.684024,14.000000,55.000000,23.718857,4.875354
1648144011,45.051117,7.683977,14.000000,55.000000,23.718857,4.875354
1648144014,45.050831,7.684024,14.000000,55.000000,23.718857,4.875354
1648144101,45.051147,7.684283,15.000000,55.000000,31.752165,5.613274
1648144101,45.051147,7.684283,14.000000,56.000000,15.834711,5.640478
1648144134,45.050831,7.684022,14.000000,56.000000,15.834711,5.640478
1648144161,45.051117,7.684317,14.000000,56.000000,15.834711,5.640478
1648144161,45.051117,7.684317,14.000000,57.000000,26.513762,4.852976
1648144194,45.050831,7.684021,14.000000,57.000000,26.513762,4.852976
1648144220,45.051109,7.683971,14.000000,57.000000,26.513762,4.852976
1648144220,45.051109,7.683971,14.000000,59.000000,25.406359,5.236831
1648144225,45.050831,7.684020,14.000000,59.000000,25.406359,5.236831
1648144251,45.051140,7.684162,14.000000,59.000000,25.406359,5.236831
1648144283,45.050831,7.684019,14.000000,59.000000,25.406359,5.236831
1648144283,45.050831,7.684019,14.000000,58.000000,19.585270,4.580379
1648144311,45.051125,7.684179,14.000000,58.000000,19.585270,4.580379
1648144344,45.050831,7.684018,14.000000,58.000000,19.585270,4.580379
1648144344,45.050831,7.684018,14.000000,58.000000,30.507954,7.033448
1648144371,45.051125,7.684199,14.000000,58.000000,30.507954,7.033448
1648144404,45.050831,7.684018,14.000000,58.000000,30.507954,7.033448
1648144404,45.050831,7.684018,14.000000,58.000000,36.084732,6.419279
1648144431,45.051140,7.684151,14.000000,58.000000,36.084732,6.419279
1648144464,45.050831,7.684019,14.000000,58.000000,36.084732,6.419279
1648144464,45.050831,7.684019,14.000000,59.000000,38.201744,8.878802
1648144491,45.051140,7.684121,14.000000,59.000000,38.201744,8.878802
1648144495,45.050827,7.684020,14.000000,59.000000,38.201744,8.878802
1648144521,45.051140,7.684150,14.000000,59.000000,38.201744,8.878802
1648144521,45.051140,7.684150,14.000000,58.000000,24.482296,4.204028
1648144554,45.050827,7.684019,14.000000,58.000000,24.482296,4.204028
1648144581,45.051117,7.684000,14.000000,58.000000,24.482296,4.204028
1648144581,45.051117,7.684000,14.000000,58.000000,14.432302,6.520877
1648144587,45.050823,7.684018,14.000000,58.000000,14.432302,6.520877
1648144880,45.051117,7.683988,14.000000,58.000000,26.061573,4.082212
1648144880,45.051117,7.683988,14.000000,59.000000,52.080780,12.749403
1648144914,45.050827,7.684019,14.000000,59.000000,52.080780,12.749403
1648144941,45.051140,7.684158,14.000000,59.000000,52.080780,12.749403
1648144941,45.051140,7.684158,14.000000,59.000000,37.127197,5.801816
1648144944,45.050823,7.684021,14.000000,59.000000,37.127197,5.801816
1648144971,45.051117,7.683998,14.000000,59.000000,37.127197,5.801816
1648144974,45.050823,7.684020,14.000000,59.000000,37.127197,5.801816
1648145031,45.051136,7.684148,14.000000,59.000000,37.127197,5.801816
1648145031,45.051136,7.684148,14.000000,59.000000,20.059557,3.534866
1648145064,45.050823,7.684019,14.000000,59.000000,20.059557,3.534866
1648145064,45.050823,7.684019,14.000000,59.000000,16.929825,3.405497
1648145081,45.051117,7.683981,14.000000,59.000000,16.929825,3.405497
1648145094,45.050823,7.684019,14.000000,59.000000,16.929825,3.405497
1648145112,45.051113,7.684001,14.000000,59.000000,16.929825,3.405497
1648145112,45.051113,7.684001,14.000000,60.000000,18.201521,4.573572
1648145124,45.050819,7.684021,14.000000,60.000000,18.201521,4.573572
1648145143,45.051113,7.683992,14.000000,60.000000,18.201521,4.573572
1648145154,45.050835,7.684030,14.000000,60.000000,18.201521,4.573572
1648145181,45.051113,7.683992,14.000000,60.000000,18.201521,4.573572
1648145181,45.051113,7.683992,14.000000,60.000000,28.774233,5.440324
1648145185,45.050827,7.684021,14.000000,60.000000,28.774233,5.440324
1648145211,45.051117,7.683985,14.000000,60.000000,28.774233,5.440324
1648145215,45.050823,7.684022,14.000000,60.000000,28.774233,5.440324
1648145241,45.051117,7.684227,14.000000,60.000000,28.774233,5.440324
1648145241,45.051117,7.684227,14.000000,60.000000,12.466871,4.507852
1648145274,45.050819,7.684024,14.000000,60.000000,12.466871,4.507852
1648145654,45.051155,7.684291,13.000000,59.000000,33.749153,6.080250
1648145654,45.051155,7.684291,14.000000,59.000000,36.875935,7.035413
1648145663,45.050816,7.684022,14.000000,59.000000,36.875935,7.035413
1648145728,45.051037,7.684315,14.000000,59.000000,36.875935,7.035413
1648145728,45.051037,7.684315,14.000000,57.000000,22.027529,6.341320
1648145747,45.050823,7.684026,14.000000,57.000000,22.027529,6.341320
1648145791,45.051105,7.683989,14.000000,57.000000,22.027529,6.341320
1648145791,45.051105,7.683989,14.000000,57.000000,44.822247,9.473205
1648145807,45.050823,7.684025,14.000000,57.000000,44.822247,9.473205
1648145824,45.051067,7.684209,14.000000,57.000000,44.822247,9.473205
1648145824,45.051067,7.684209,14.000000,57.000000,19.421452,5.103425
1648145836,45.050823,7.684026,14.000000,57.000000,19.421452,5.103425
1648145942,45.051136,7.684220,14.000000,55.000000,36.889606,7.852839
1648145942,45.051136,7.684220,14.000000,55.000000,26.816959,6.067961
1648145957,45.050812,7.684012,14.000000,55.000000,26.816959,6.067961
1648145973,45.051147,7.684267,14.000000,55.000000,26.816959,6.067961
1648145987,45.050545,7.683984,14.000000,55.000000,26.816959,6.067961
1648146007,45.051140,7.684239,14.000000,55.000000,26.816959,6.067961
1648146007,45.051140,7.684239,15.000000,55.000000,44.228725,8.618376
1648146017,45.050610,7.684062,15.000000,55.000000,44.228725,8.618376
1648146994,45.051098,7.683983,17.000000,51.000000,27.231123,5.662365
1648146994,45.051098,7.683983,17.000000,48.000000,38.042812,10.222835
1648147007,45.050804,7.684146,17.000000,48.000000,38.042812,10.222835
1648147025,45.051022,7.685490,17.000000,48.000000,38.042812,10.222835
1648147025,45.051022,7.685490,17.000000,42.000000,31.851757,6.533805
1648147037,45.050804,7.684150,17.000000,42.000000,31.851757,6.533805
1648147055,45.051151,7.684480,17.000000,42.000000,31.851757,6.533805
1648147067,45.050854,7.684225,17.000000,42.000000,31.851757,6.533805
